# Timestep Input_Signal Reservoir_Output
0 0.200000 0.109724
1 0.236253 0.221210
2 0.267912 0.333470
3 0.295559 0.281260
4 0.319702 0.329917
5 0.340785 0.363286
6 0.359196 0.387991
7 0.375273 0.432983
8 0.389313 0.442018
9 0.401574 0.468410
10 0.412280 0.483571
11 0.421629 0.525149
12 0.429793 0.555827
13 0.445671 0.505867
14 0.467175 0.584374
15 0.492624 0.600708
16 0.520669 0.565688
17 0.550237 0.621274
18 0.580480 0.624734
19 0.610731 0.632378
20 0.640470 0.727923
21 0.669285 0.777868
22 0.696854 0.768050
23 0.725333 0.791175
24 0.753860 0.819205
25 0.783806 0.808184
26 0.815761 0.825229
27 0.849652 0.905460
28 0.884862 0.916900
29 0.920373 0.957765
30 0.955045 0.990904
31 0.987932 1.043147
32 1.018496 1.036088
33 1.046559 1.089222
34 1.072110 1.086605
35 1.096109 1.121378
36 1.118673 1.123862
37 1.139499 1.125125
38 1.157495 1.157841
39 1.170605 1.189604
40 1.176034 1.109133
41 1.171114 1.123218
42 1.154559 1.072292
43 1.127268 1.061170
44 1.092065 1.045845
45 1.052798 0.944308
46 1.012975 0.940128
47 0.974574 0.898921
48 0.938274 0.841119
49 0.903775 0.808505
50 0.870430 0.733462
51 0.837871 0.774792
52 0.806522 0.721357
53 0.777949 0.733478
54 0.754930 0.756004
55 0.741253 0.825654
56 0.741057 0.823128
57 0.757234 0.885390
58 0.789817 0.869445
59 0.835469 0.918228
60 0.888260 0.947221
61 0.941232 0.979013
62 0.988372 1.056413
63 1.026504 1.047719
64 1.055488 1.093479
65 1.077100 1.083275
66 1.094164 1.086028
67 1.109900 1.114351
68 1.127136 1.177132
69 1.147428 1.178971
70 1.169917 1.152559
71 1.189947 1.195773
72 1.198846 1.132090
73 1.188307 1.105016
74 1.157431 1.067660
75 1.113105 1.024463
76 1.064370 1.010685
77 1.018167 0.958428
78 0.977811 0.955077
79 0.943286 0.906106
80 0.912511 0.835467
81 0.882468 0.819866
82 0.850142 0.808221
83 0.814143 0.777563
84 0.776479 0.739741
85 0.742317 0.719846
86 0.718401 0.767400
87 0.711558 0.792349
88 0.726264 0.865360
89 0.761650 0.879885
90 0.811507 0.950948
91 0.867598 0.959600
92 0.922527 0.980421
93 0.971143 1.054161
94 1.011094 1.061449
95 1.041986 1.081703
96 1.064547 1.090573
97 1.081093 1.098456
98 1.095377 1.113080
99 1.111203 1.108110
100 1.131063 1.150284
101 1.154948 1.204022
102 1.178826 1.192052
103 1.194240 1.149370
104 1.192084 1.152838
105 1.169271 1.071609
106 1.130364 1.061609
107 1.083634 0.989679
108 1.037083 0.993685
109 0.995827 0.914618
110 0.961103 0.900962
111 0.931089 0.864977
112 0.902332 0.812530
113 0.871205 0.827625
114 0.835825 0.780882
115 0.797689 0.742271
116 0.761292 0.724366
117 0.732698 0.798603
118 0.718566 0.815119
119 0.724438 0.812326
120 0.751539 0.880565
121 0.795206 0.925999
122 0.847550 0.972590
123 0.901125 0.976411
124 0.950731 0.985433
125 0.993651 1.033017
126 1.028710 1.042641
127 1.055515 1.057242
128 1.075208 1.104451
129 1.090874 1.117549
130 1.106340 1.130328
131 1.124622 1.156627
132 1.146763 1.160974
133 1.170504 1.154151
134 1.189410 1.173873
135 1.194801 1.134504
136 1.181007 1.083689
137 1.149025 1.039494
138 1.105223 0.998230
139 1.057825 0.962748
140 1.013526 0.935855
141 0.975409 0.901306
142 0.942943 0.901378
143 0.913325 0.840952
144 0.883000 0.810304
145 0.849377 0.785312
146 0.812502 0.790112
147 0.775387 0.745418
148 0.743085 0.771224
149 0.721885 0.787233
150 0.718180 0.810561
151 0.735736 0.865868
152 0.772705 0.937909
153 0.822320 0.932942
154 0.876627 0.992371
155 0.929187 1.010311
156 0.975925 1.029639
157 1.014832 1.007208
158 1.045150 1.041444
159 1.067448 1.095993
160 1.084175 1.060511
161 1.099080 1.092842
162 1.115700 1.154236
163 1.136124 1.219813
164 1.159800 1.195255
165 1.182186 1.213017
166 1.194961 1.144561
167 1.190070 1.122474
168 1.165301 1.061514
169 1.125317 1.004595
170 1.078281 1.019799
171 1.031973 0.963689
172 0.991103 0.926219
173 0.956537 0.917968
174 0.926261 0.936362
175 0.896852 0.897715
176 0.865000 0.841147
177 0.829332 0.784932
178 0.791603 0.764474
179 0.756219 0.752801
180 0.729173 0.721947
181 0.717119 0.763119
182 0.725376 0.852517
183 0.754651 0.837824
184 0.799859 0.914618
185 0.853065 0.950329
186 0.906969 0.973133
187 0.956468 1.041902
188 0.998823 1.067757
189 1.032866 1.049599
190 1.058490 1.056213
191 1.077259 1.089101
192 1.092495 1.123935
193 1.108018 1.133368
194 1.126685 1.142508
195 1.149259 1.169416
196 1.173044 1.189171
197 1.191104 1.137310
