# Timestep Input_Signal Reservoir_Output
0 0.141785 0.048352
1 0.148585 0.077090
2 0.154943 0.100535
3 0.160887 0.120890
4 0.166446 0.139103
5 0.171643 0.155694
6 0.176502 0.170994
7 0.182252 0.155217
8 0.188757 0.160691
9 0.195895 0.167254
10 0.203554 0.171219
11 0.211639 0.176994
12 0.220060 0.182103
13 0.228741 0.189036
14 0.237611 0.195979
15 0.246609 0.203373
16 0.255999 0.211480
17 0.265692 0.220141
18 0.275761 0.229001
19 0.286259 0.237978
20 0.297223 0.247049
21 0.308673 0.256496
22 0.320615 0.265888
23 0.333048 0.276101
24 0.345958 0.286375
25 0.359328 0.297354
26 0.373131 0.308976
27 0.387420 0.320964
28 0.402225 0.333314
29 0.417583 0.346015
30 0.433529 0.359547
31 0.450097 0.373050
32 0.467319 0.387836
33 0.485223 0.402186
34 0.503832 0.417667
35 0.523163 0.433630
36 0.543238 0.450236
37 0.564068 0.467299
38 0.585672 0.485189
39 0.608069 0.503930
40 0.631279 0.523108
41 0.655315 0.543481
42 0.680188 0.564189
43 0.705890 0.585768
44 0.732400 0.608052
45 0.759664 0.631317
46 0.787594 0.655144
47 0.816059 0.679659
48 0.844878 0.705730
49 0.873822 0.732338
50 0.902631 0.759723
51 0.931034 0.787502
52 0.958776 0.815990
53 0.985635 0.844808
54 1.011414 0.873825
55 1.035907 0.902550
56 1.058843 0.931013
57 1.079836 0.958691
58 1.098342 0.985632
59 1.113673 1.011328
60 1.125053 1.035926
61 1.131746 1.058703
62 1.133208 1.079676
63 1.129220 1.098073
64 1.119947 1.113607
65 1.105903 1.124795
66 1.087858 1.131535
67 1.066723 1.133090
68 1.043435 1.128813
69 1.018890 1.119872
70 0.993898 1.105441
71 0.969183 1.087966
72 0.945407 1.066511
73 0.923204 1.043130
74 0.903221 1.018800
75 0.886137 0.993840
76 0.872666 0.968959
77 0.863523 0.945242
78 0.859340 0.923088
79 0.860559 0.903152
80 0.867304 0.886073
81 0.879289 0.872480
82 0.895804 0.863533
83 0.915794 0.859411
84 0.938028 0.860519
85 0.961300 0.867327
86 0.984610 0.879137
87 1.007250 0.895720
88 1.028791 0.915679
89 1.048979 0.938136
90 1.067598 0.961304
91 1.084330 0.984395
92 1.098663 1.007016
93 1.109890 1.028628
94 1.117201 1.049129
95 1.119886 1.067506
96 1.117544 1.084369
97 1.110206 1.098322
98 1.098321 1.109890
99 1.082626 1.117134
100 1.063979 1.119880
101 1.043234 1.117508
102 1.021167 1.109972
103 0.998473 1.097945
104 0.975789 1.082383
105 0.953751 1.063550
106 0.933015 1.042907
107 0.914267 1.020890
108 0.898199 0.998394
109 0.885485 0.975840
110 0.876743 0.953812
111 0.872486 0.932971
112 0.873057 0.914305
113 0.878561 0.898452
114 0.888799 0.885603
115 0.903243 0.876847
116 0.921063 0.872497
117 0.941232 0.873086
118 0.962680 0.878790
119 0.984453 0.888944
120 1.005814 0.903186
121 1.026259 0.920986
122 1.045454 0.941327
123 1.063125 0.962589
124 1.078940 0.984381
125 1.092435 1.005869
126 1.102989 1.026314
127 1.109903 1.045419
128 1.112552 1.063061
129 1.110561 1.078799
130 1.103921 1.092736
131 1.092997 1.102962
132 1.078426 1.110297
133 1.060988 1.112293
134 1.041481 1.110480
135 1.020654 1.103815
136 0.999183 1.092882
137 0.977694 1.078432
138 0.956801 1.060906
139 0.937135 1.041801
140 0.919346 1.020544
141 0.904098 0.999323
142 0.892031 0.977880
143 0.883730 0.956903
144 0.879675 0.937336
145 0.880183 0.919374
146 0.885340 0.904266
147 0.894959 0.892365
148 0.908554 0.884136
149 0.925369 0.879702
150 0.944469 0.880278
151 0.964872 0.885541
152 0.985684 0.895077
153 1.006189 0.908551
154 1.025874 0.925631
155 1.044369 0.944671
156 1.061367 0.965167
157 1.076517 0.985464
158 1.089360 1.006018
159 1.099315 1.025813
160 1.105745 1.044225
161 1.108088 1.061426
162 1.106012 1.076638
163 1.099516 1.089261
164 1.088934 1.099212
165 1.074859 1.105686
166 1.058021 1.108014
167 1.039181 1.105891
168 1.019062 1.099717
169 0.998328 1.088793
170 0.977596 1.074613
171 0.957471 1.057916
172 0.938567 1.039227
173 0.921515 1.019042
174 0.906954 0.998285
175 0.895500 0.977741
176 0.887711 0.957733
177 0.884039 0.938999
178 0.884774 0.921749
179 0.889982 0.906844
180 0.899466 0.895391
181 0.912748 0.887844
182 0.929102 0.884183
183 0.947640 0.884890
184 0.967432 0.890075
185 0.987629 0.899562
186 1.007544 0.913011
187 1.026668 0.929210
188 1.044624 0.947599
189 1.061084 0.967342
190 1.075683 0.987976
191 1.087961 1.007650
192 1.097354 1.026771
193 1.103263 1.044768
194 1.105175 1.061098
