# Timestep Input_Signal Reservoir_Output
0 0.141785 0.048464
1 0.148585 0.077253
2 0.154943 0.100730
3 0.160887 0.121105
4 0.166446 0.139327
5 0.171643 0.155922
6 0.176502 0.171219
7 0.182252 0.154728
8 0.188757 0.160731
9 0.195895 0.166218
10 0.203554 0.171861
11 0.211639 0.176587
12 0.220060 0.182288
13 0.228741 0.188919
14 0.237611 0.195961
15 0.246609 0.203758
16 0.255999 0.211681
17 0.265692 0.220121
18 0.275761 0.228707
19 0.286259 0.237697
20 0.297223 0.246771
21 0.308673 0.255948
22 0.320615 0.265917
23 0.333048 0.276123
24 0.345958 0.286701
25 0.359328 0.297503
26 0.373131 0.309062
27 0.387420 0.320705
28 0.402225 0.333220
29 0.417583 0.346369
30 0.433529 0.359257
31 0.450097 0.373305
32 0.467319 0.387640
33 0.485223 0.402114
34 0.503832 0.417654
35 0.523163 0.433684
36 0.543238 0.450271
37 0.564068 0.467342
38 0.585672 0.485258
39 0.608069 0.504017
40 0.631279 0.523143
41 0.655315 0.543246
42 0.680188 0.564136
43 0.705890 0.585644
44 0.732400 0.608026
45 0.759664 0.631199
46 0.787594 0.655230
47 0.816059 0.680228
48 0.844878 0.705836
49 0.873822 0.732507
50 0.902631 0.759453
51 0.931034 0.787460
52 0.958776 0.816065
53 0.985635 0.844791
54 1.011414 0.873908
55 1.035907 0.902653
56 1.058843 0.930994
57 1.079836 0.958750
58 1.098342 0.985722
59 1.113673 1.011443
60 1.125053 1.035874
61 1.131746 1.058641
62 1.133208 1.079682
63 1.129220 1.098240
64 1.119947 1.113681
65 1.105903 1.124804
66 1.087858 1.131480
67 1.066723 1.133181
68 1.043435 1.129236
69 1.018890 1.119894
70 0.993898 1.105877
71 0.969183 1.087464
72 0.945407 1.066552
73 0.923204 1.043241
74 0.903221 1.018553
75 0.886137 0.993777
76 0.872666 0.968943
77 0.863523 0.945369
78 0.859340 0.923253
79 0.860559 0.902916
80 0.867304 0.886199
81 0.879289 0.872639
82 0.895804 0.863528
83 0.915794 0.859234
84 0.938028 0.860403
85 0.961300 0.867315
86 0.984610 0.879232
87 1.007250 0.895721
88 1.028791 0.915852
89 1.048979 0.937912
90 1.067598 0.961343
91 1.084330 0.984370
92 1.098663 1.007241
93 1.109890 1.028683
94 1.117201 1.048982
95 1.119886 1.067478
96 1.117544 1.084197
97 1.110206 1.098610
98 1.098321 1.109953
99 1.082626 1.117105
100 1.063979 1.119811
101 1.043234 1.117497
102 1.021167 1.110146
103 0.998473 1.098153
104 0.975789 1.082548
105 0.953751 1.063800
106 0.933015 1.043232
107 0.914267 1.021188
108 0.898199 0.998403
109 0.885485 0.975773
110 0.876743 0.953730
111 0.872486 0.933016
112 0.873057 0.914181
113 0.878561 0.898127
114 0.888799 0.885630
115 0.903243 0.876725
116 0.921063 0.872548
117 0.941232 0.873104
118 0.962680 0.878501
119 0.984453 0.888757
120 1.005814 0.903140
121 1.026259 0.921054
122 1.045454 0.941278
123 1.063125 0.962640
124 1.078940 0.984650
125 1.092435 1.005803
126 1.102989 1.026243
127 1.109903 1.045532
128 1.112552 1.063169
129 1.110561 1.078830
130 1.103921 1.092355
131 1.092997 1.102844
132 1.078426 1.109912
133 1.060988 1.112489
134 1.041481 1.110565
135 1.020654 1.104021
136 0.999183 1.092886
137 0.977694 1.078377
138 0.956801 1.061101
139 0.937135 1.041355
140 0.919346 1.020592
141 0.904098 0.999295
142 0.892031 0.977616
143 0.883730 0.957130
144 0.879675 0.937135
145 0.880183 0.919451
146 0.885340 0.904104
147 0.894959 0.892130
148 0.908554 0.883746
149 0.925369 0.879557
150 0.944469 0.880368
151 0.964872 0.885421
152 0.985684 0.895232
153 1.006189 0.908542
154 1.025874 0.925436
155 1.044369 0.944575
156 1.061367 0.964973
157 1.076517 0.985715
158 1.089360 1.006449
159 1.099315 1.026012
160 1.105745 1.044420
161 1.108088 1.061321
162 1.106012 1.076413
163 1.099516 1.089367
164 1.088934 1.099296
165 1.074859 1.105687
166 1.058021 1.107955
167 1.039181 1.105924
168 1.019062 1.099343
169 0.998328 1.088789
170 0.977596 1.075041
171 0.957471 1.058052
172 0.938567 1.039185
173 0.921515 1.019106
174 0.906954 0.998277
175 0.895500 0.977695
176 0.887711 0.957522
177 0.884039 0.938658
178 0.884774 0.921617
179 0.889982 0.907043
180 0.899466 0.895638
181 0.912748 0.887698
182 0.929102 0.884213
183 0.947640 0.885059
184 0.967432 0.890101
185 0.987629 0.899634
186 1.007544 0.912784
187 1.026668 0.929143
188 1.044624 0.947980
189 1.061084 0.967661
190 1.075683 0.987578
191 1.087961 1.007489
192 1.097354 1.026821
193 1.103263 1.044575
194 1.105175 1.061066
