# Timestep Input_Signal Reservoir_Output
0 0.100000 0.097725
1 0.109516 0.108013
2 0.118414 0.117631
3 0.126733 0.126624
4 0.134512 0.135033
5 0.141785 0.142895
6 0.148585 0.150246
7 0.154943 0.154895
8 0.160887 0.160993
9 0.166446 0.166555
10 0.171643 0.171669
11 0.176502 0.176544
12 0.182252 0.182280
13 0.188757 0.188823
14 0.195895 0.195941
15 0.203554 0.203571
16 0.211639 0.211784
17 0.220060 0.220058
18 0.228741 0.228766
19 0.237611 0.237615
20 0.246609 0.246695
21 0.255999 0.256078
22 0.265692 0.265728
23 0.275761 0.275822
24 0.286259 0.286264
25 0.297223 0.297246
26 0.308673 0.308703
27 0.320615 0.320610
28 0.333048 0.333110
29 0.345958 0.345981
30 0.359328 0.359277
31 0.373131 0.373180
32 0.387420 0.387395
33 0.402225 0.402244
34 0.417583 0.417543
35 0.433529 0.433517
36 0.450097 0.450124
37 0.467319 0.467331
38 0.485223 0.485265
39 0.503832 0.503877
40 0.523163 0.523149
41 0.543238 0.543195
42 0.564068 0.564089
43 0.585672 0.585684
44 0.608069 0.607985
45 0.631279 0.631243
46 0.655315 0.655377
47 0.680188 0.680202
48 0.705890 0.705795
49 0.732400 0.732398
50 0.759664 0.759699
51 0.787594 0.787605
52 0.816059 0.815963
53 0.844878 0.844822
54 0.873822 0.873854
55 0.902631 0.902593
56 0.931034 0.931088
57 0.958776 0.958799
58 0.985635 0.985612
59 1.011414 1.011467
60 1.035907 1.035875
61 1.058843 1.058691
62 1.079836 1.079830
63 1.098342 1.098313
64 1.113673 1.113574
65 1.125053 1.125167
66 1.131746 1.131646
67 1.133208 1.133160
68 1.129220 1.129198
69 1.119947 1.120043
70 1.105903 1.105969
71 1.087858 1.087938
72 1.066723 1.066681
73 1.043435 1.043535
74 1.018890 1.018971
75 0.993898 0.993888
76 0.969183 0.969158
77 0.945407 0.945342
78 0.923204 0.923270
79 0.903221 0.903249
80 0.886137 0.886189
81 0.872666 0.872705
82 0.863523 0.863512
83 0.859340 0.859378
84 0.860559 0.860590
85 0.867304 0.867234
86 0.879289 0.879278
87 0.895804 0.895798
88 0.915794 0.915823
89 0.938028 0.937948
90 0.961300 0.961230
91 0.984610 0.984640
92 1.007250 1.007203
93 1.028791 1.028722
94 1.048979 1.049037
95 1.067598 1.067508
96 1.084330 1.084327
97 1.098663 1.098521
98 1.109890 1.109839
99 1.117201 1.117077
