# Timestep Input_Signal Reservoir_Output
0 0.141785 0.096928
1 0.148585 0.112008
2 0.154943 0.118532
3 0.160887 0.126478
4 0.166446 0.134559
5 0.171643 0.142008
6 0.176502 0.148478
7 0.182252 0.154940
8 0.188757 0.161017
9 0.195895 0.166398
10 0.203554 0.171602
11 0.211639 0.176693
12 0.220060 0.182460
13 0.228741 0.188937
14 0.237611 0.195803
15 0.246609 0.203729
16 0.255999 0.211801
17 0.265692 0.219895
18 0.275761 0.228809
19 0.286259 0.237603
20 0.297223 0.246491
21 0.308673 0.255776
22 0.320615 0.265947
23 0.333048 0.275818
24 0.345958 0.286333
25 0.359328 0.297347
26 0.373131 0.308261
27 0.387420 0.320407
28 0.402225 0.333156
29 0.417583 0.346181
30 0.433529 0.359657
31 0.450097 0.372827
32 0.467319 0.387518
33 0.485223 0.401956
34 0.503832 0.417483
35 0.523163 0.433603
36 0.543238 0.450070
37 0.564068 0.467467
38 0.585672 0.485118
39 0.608069 0.503572
40 0.631279 0.523253
41 0.655315 0.543164
42 0.680188 0.563990
43 0.705890 0.586024
44 0.732400 0.607665
45 0.759664 0.631038
46 0.787594 0.657415
47 0.816059 0.674651
48 0.844878 0.709273
49 0.873822 0.723887
50 0.902631 0.769960
51 0.931034 0.785259
52 0.958776 0.817791
53 0.985635 0.842905
54 1.011414 0.873884
55 1.035907 0.903171
56 1.058843 0.932373
57 1.079836 0.956026
58 1.098342 0.980525
59 1.113673 1.017240
60 1.125053 1.048326
61 1.131746 1.062919
62 1.133208 1.074068
63 1.129220 1.089078
64 1.119947 1.105002
65 1.105903 1.128472
66 1.087858 1.139041
67 1.066723 1.130019
68 1.043435 1.141462
69 1.018890 1.104413
70 0.993898 1.102186
71 0.969183 1.080830
72 0.945407 1.046190
73 0.923204 1.033864
74 0.903221 1.013914
75 0.886137 0.998159
76 0.872666 0.976287
77 0.863523 0.946806
78 0.859340 0.914516
79 0.860559 0.903093
80 0.867304 0.885029
81 0.879289 0.856186
82 0.895804 0.874228
83 0.915794 0.868425
84 0.938028 0.866181
85 0.961300 0.888960
86 0.984610 0.885690
87 1.007250 0.896654
88 1.028791 0.906038
89 1.048979 0.933712
90 1.067598 0.978158
91 1.084330 0.981821
92 1.098663 1.016953
93 1.109890 1.028940
94 1.117201 1.055863
95 1.119886 1.065329
96 1.117544 1.082265
97 1.110206 1.091588
98 1.098321 1.112857
99 1.082626 1.108059
100 1.063979 1.112922
101 1.043234 1.104340
102 1.021167 1.097887
103 0.998473 1.115847
104 0.975789 1.070845
105 0.953751 1.047697
106 0.933015 1.053440
107 0.914267 1.035505
108 0.898199 1.004828
109 0.885485 0.967055
110 0.876743 0.961171
111 0.872486 0.932141
112 0.873057 0.925243
113 0.878561 0.902061
114 0.888799 0.883815
115 0.903243 0.880384
116 0.921063 0.852646
117 0.941232 0.879106
118 0.962680 0.875475
119 0.984453 0.875878
120 1.005814 0.918231
121 1.026259 0.918304
122 1.045454 0.951339
123 1.063125 0.953303
124 1.078940 0.994752
125 1.092435 1.016045
126 1.102989 1.028940
127 1.109903 1.057019
128 1.112552 1.066078
129 1.110561 1.069988
130 1.103921 1.090920
131 1.092997 1.126539
132 1.078426 1.110754
133 1.060988 1.100668
134 1.041481 1.101760
135 1.020654 1.103440
136 0.999183 1.083060
137 0.977694 1.086397
138 0.956801 1.064723
139 0.937135 1.024748
140 0.919346 1.014708
141 0.904098 0.994467
142 0.892031 0.980666
143 0.883730 0.957068
144 0.879675 0.948855
145 0.880183 0.907688
146 0.885340 0.899674
147 0.894959 0.878645
148 0.908554 0.894747
149 0.925369 0.889640
150 0.944469 0.865697
151 0.964872 0.891103
152 0.985684 0.914815
153 1.006189 0.919802
154 1.025874 0.932355
155 1.044369 0.957584
156 1.061367 0.979621
157 1.076517 0.979736
158 1.089360 1.027406
159 1.099315 1.021213
160 1.105745 1.032970
161 1.108088 1.063848
162 1.106012 1.066896
163 1.099516 1.086454
164 1.088934 1.081433
165 1.074859 1.105650
166 1.058021 1.103908
167 1.039181 1.098508
168 1.019062 1.088601
169 0.998328 1.081176
170 0.977596 1.062690
171 0.957471 1.047988
172 0.938567 1.030636
173 0.921515 1.005336
174 0.906954 0.998312
175 0.895500 0.962659
176 0.887711 0.949452
177 0.884039 0.945953
178 0.884774 0.936249
179 0.889982 0.908412
180 0.899466 0.909383
181 0.912748 0.893927
182 0.929102 0.886422
183 0.947640 0.885387
184 0.967432 0.904895
185 0.987629 0.901645
186 1.007544 0.932553
187 1.026668 0.940598
188 1.044624 0.940379
189 1.061084 0.974683
190 1.075683 0.993902
191 1.087961 1.007639
192 1.097354 1.021942
193 1.103263 1.031184
194 1.105175 1.060366
