# Timestep Input_Signal Reservoir_Output
0 0.100000 0.074105
1 0.109516 0.096286
2 0.118414 0.111937
3 0.126733 0.124393
4 0.134512 0.134885
5 0.141785 0.144023
6 0.148585 0.152162
7 0.154943 0.159527
8 0.160887 0.166271
9 0.166446 0.170388
10 0.171643 0.171209
11 0.176502 0.176553
12 0.182252 0.182424
13 0.188757 0.187634
14 0.195895 0.196175
15 0.203554 0.203984
16 0.211639 0.212415
17 0.220060 0.219680
18 0.228741 0.228790
19 0.237611 0.238132
20 0.246609 0.246625
21 0.255999 0.256201
22 0.265692 0.265931
23 0.275761 0.276076
24 0.286259 0.286767
25 0.297223 0.298001
26 0.308673 0.309181
27 0.320615 0.320483
28 0.333048 0.332817
29 0.345958 0.347099
30 0.359328 0.359605
31 0.373131 0.373444
32 0.387420 0.387725
33 0.402225 0.402301
34 0.417583 0.418091
35 0.433529 0.434291
36 0.450097 0.450445
37 0.467319 0.467418
38 0.485223 0.486228
39 0.503832 0.503508
40 0.523163 0.522987
41 0.543238 0.543556
42 0.564068 0.563871
43 0.585672 0.585653
44 0.608069 0.607950
45 0.631279 0.631433
46 0.655315 0.655224
47 0.680188 0.680529
48 0.705890 0.705701
49 0.732400 0.731801
50 0.759664 0.759316
51 0.787594 0.787592
52 0.816059 0.815901
53 0.844878 0.844978
54 0.873822 0.873605
55 0.902631 0.902251
56 0.931034 0.930812
57 0.958776 0.958531
58 0.985635 0.985058
59 1.011414 1.011336
60 1.035907 1.035608
61 1.058843 1.058810
62 1.079836 1.079256
63 1.098342 1.097895
64 1.113673 1.113355
65 1.125053 1.124899
66 1.131746 1.131532
67 1.133208 1.133003
68 1.129220 1.129072
69 1.119947 1.119584
70 1.105903 1.105389
71 1.087858 1.086643
72 1.066723 1.066403
73 1.043435 1.043460
74 1.018890 1.019338
75 0.993898 0.993847
76 0.969183 0.969216
77 0.945407 0.945511
78 0.923204 0.922820
79 0.903221 0.903375
80 0.886137 0.886592
81 0.872666 0.872780
82 0.863523 0.863440
83 0.859340 0.859677
84 0.860559 0.860696
85 0.867304 0.867719
86 0.879289 0.879245
87 0.895804 0.896069
88 0.915794 0.916029
89 0.938028 0.938133
90 0.961300 0.961601
91 0.984610 0.984653
92 1.007250 1.007164
93 1.028791 1.029128
94 1.048979 1.049213
95 1.067598 1.067887
96 1.084330 1.084393
97 1.098663 1.098854
98 1.109890 1.110506
99 1.117201 1.116901
