# Timestep Input_Signal Reservoir_Output
0 0.100000 0.082356
1 0.109516 0.104696
2 0.118414 0.119235
3 0.126733 0.129917
4 0.134512 0.138227
5 0.141785 0.144917
6 0.148585 0.150432
7 0.154943 0.155056
8 0.160887 0.158987
9 0.166446 0.166359
10 0.171643 0.171247
11 0.176502 0.177124
12 0.182252 0.182543
13 0.188757 0.188483
14 0.195895 0.195672
15 0.203554 0.203811
16 0.211639 0.211758
17 0.220060 0.220730
18 0.228741 0.228670
19 0.237611 0.237800
20 0.246609 0.247033
21 0.255999 0.255997
22 0.265692 0.265961
23 0.275761 0.275875
24 0.286259 0.286206
25 0.297223 0.297508
26 0.308673 0.308960
27 0.320615 0.320743
28 0.333048 0.333243
29 0.345958 0.346020
30 0.359328 0.359463
31 0.373131 0.373192
32 0.387420 0.387479
33 0.402225 0.402306
34 0.417583 0.417473
35 0.433529 0.433544
36 0.450097 0.450145
37 0.467319 0.467228
38 0.485223 0.485105
39 0.503832 0.503693
40 0.523163 0.522969
41 0.543238 0.543150
42 0.564068 0.563925
43 0.585672 0.585582
44 0.608069 0.607908
45 0.631279 0.631206
46 0.655315 0.655148
47 0.680188 0.680085
48 0.705890 0.705718
49 0.732400 0.732183
